epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.7472326755523682;0.13352863490581512;0.7506932020187378;0.12560389935970306
1;0.756523847579956;0.12501460313796997;0.7632794976234436;0.12417422235012054
2;0.7746210098266602;0.12267445027828217;0.7841041684150696;0.12094653397798538
3;0.790964663028717;0.11907278001308441;0.7964769601821899;0.11735748499631882
4;0.803927481174469;0.11533622443675995;0.8099130392074585;0.11362478882074356
5;0.818426251411438;0.11129103600978851;0.8252151608467102;0.10902471095323563
6;0.8350415229797363;0.10565654188394547;0.8439006805419922;0.1023840606212616
7;0.8554537296295166;0.09806862473487854;0.866784393787384;0.09364399313926697
8;0.8805066347122192;0.08818390965461731;0.8930100798606873;0.08282648026943207
9;0.9082288146018982;0.0766373723745346;0.921720027923584;0.07064015418291092
10;0.933947741985321;0.06441682577133179;0.9442275166511536;0.05867923051118851
11;0.9528467059135437;0.053212132304906845;0.9601970911026001;0.04815305024385452
12;0.9662187695503235;0.0434272475540638;0.9717875123023987;0.03898177668452263
13;0.9768720269203186;0.03472649306058884;0.9815676808357239;0.030760081484913826
14;0.9849784970283508;0.0270765982568264;0.9880371689796448;0.023845307528972626
15;0.9903304576873779;0.02087591215968132;0.9922764301300049;0.018324729055166245
16;0.9935371279716492;0.016023151576519012;0.9946761727333069;0.01404197420924902
17;0.9958255290985107;0.012319087982177734;0.9964500069618225;0.010855107568204403
18;0.9969533681869507;0.009578769095242023;0.9972664713859558;0.008444399572908878
19;0.99748694896698;0.007513650227338076;0.9975535273551941;0.006715917028486729
20;0.9975889921188354;0.006071067415177822;0.9976262450218201;0.005502232350409031
21;0.9976708889007568;0.005035916343331337;0.9977574944496155;0.004620916675776243
22;0.9979881048202515;0.004117876291275024;0.9981592893600464;0.0036944642197340727
23;0.9981661438941956;0.0034159908536821604;0.9981712698936462;0.0031824407633394003
24;0.9981675744056702;0.0029964358545839787;0.9981716871261597;0.0028378600254654884
25;0.9981677532196045;0.0027066695038229227;0.998171865940094;0.0025945536326617002
26;0.9981677532196045;0.0024994919076561928;0.998171865940094;0.002417287090793252
27;0.9981679320335388;0.0023476569913327694;0.998171865940094;0.002285952912643552
28;0.9981679320335388;0.002234427724033594;0.998171865940094;0.0021870105993002653
29;0.9981679320335388;0.002148511353880167;0.998171865940094;0.0021112291142344475
30;0.9981679320335388;0.0020826191175729036;0.998171865940094;0.0020526167936623096
31;0.9981679320335388;0.002031690673902631;0.998171865940094;0.0020070893224328756
32;0.9981679320335388;0.001992028672248125;0.998171865940094;0.0019716175738722086
33;0.9981679320335388;0.0019608887378126383;0.998171865940094;0.0019437926821410656
34;0.9981679320335388;0.001936284825205803;0.998171865940094;0.0019217932131141424
35;0.9981679320335388;0.0019167406717315316;0.998171865940094;0.0019042855128645897
36;0.9981679320335388;0.0019011389231309295;0.998171865940094;0.001890284474939108
37;0.9981679320335388;0.0018886396428570151;0.998171865940094;0.0018790459726005793
38;0.9981679320335388;0.0018785891588777304;0.998171865940094;0.0018699869979172945
39;0.9981679320335388;0.0018704732647165656;0.998171865940094;0.0018626583041623235
40;0.9981679320335388;0.0018638973124325275;0.998171865940094;0.0018567036604508758
41;0.9981679320335388;0.0018585494253784418;0.998171865940094;0.0018518544966354966
42;0.9981679320335388;0.0018541901372373104;0.998171865940094;0.0018478940473869443
43;0.9981679320335388;0.001850627246312797;0.998171865940094;0.0018446492031216621
44;0.9981679320335388;0.001847707899287343;0.998171865940094;0.0018419806146994233
45;0.9981679320335388;0.0018452951917424798;0.998171865940094;0.0018389755859971046
46;0.9981177449226379;0.0018865108722820878;0.998171865940094;0.0018382843118160963
47;0.9981679320335388;0.001841945108026266;0.998171865940094;0.001836565788835287
48;0.9982643127441406;0.0017474716296419501;0.9982908368110657;0.001720362575724721
49;0.9982907176017761;0.001718924380838871;0.9982908368110657;0.001718244981020689
50;0.9982907176017761;0.0017172679072245955;0.9982908368110657;0.0017168804770335555
51;0.9982907176017761;0.0017160797724500299;0.9982908368110657;0.0017158235423266888
52;0.9982907176017761;0.001715136575512588;0.9982908368110657;0.0017149649793282151
53;0.9982907176017761;0.0017143606673926115;0.9982908368110657;0.0017142535652965307
54;0.9982907176017761;0.0017137109534814954;0.9982908368110657;0.0017136529786512256
55;0.9982907176017761;0.0017131633358076215;0.9982908368110657;0.0017131424974650145
56;0.9982907176017761;0.0017126944148913026;0.9982908368110657;0.0017127043101936579
57;0.9982907176017761;0.0017122933641076088;0.9982908368110657;0.0017123296856880188
58;0.9982907176017761;0.0017119492404162884;0.9982908368110657;0.0017120076809078455
59;0.9982907176017761;0.0017116533126682043;0.9982908368110657;0.0017117307288572192
60;0.9982907176017761;0.0017113994108512998;0.9982908368110657;0.0017114912625402212
61;0.9982907176017761;0.0017111783381551504;0.9982908368110657;0.001711284159682691
62;0.9982907176017761;0.0017109863692894578;0.9982908368110657;0.001711102668195963
63;0.9982907176017761;0.0017108175670728087;0.9982908368110657;0.0017109425971284509
64;0.9982907176017761;0.0017106689047068357;0.9982908368110657;0.0017108008032664657
65;0.9982907176017761;0.0017105372389778495;0.9982908368110657;0.001710674841888249
66;0.9982907176017761;0.0017104190774261951;0.9982908368110657;0.0017105615697801113
67;0.9982907176017761;0.0017103138379752636;0.9982908368110657;0.0017104609869420528
68;0.9982907176017761;0.0017102202400565147;0.9982908368110657;0.0017103706486523151
69;0.9982907176017761;0.0017101344419643283;0.9982908368110657;0.001710289972834289
