epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.7800382375717163;0.12123497575521469;0.8270254731178284;0.1078464537858963
1;0.9132895469665527;0.07144459336996078;0.9828559160232544;0.03104226477444172
2;0.995702862739563;0.012521597556769848;0.9986457228660583;0.003698271932080388
3;0.9987539052963257;0.002200861694291234;0.9987727403640747;0.0015231966972351074
4;0.9987773299217224;0.0013618500670418143;0.9987727403640747;0.0012811421183869243
5;0.9987770318984985;0.0012501117307692766;0.9987727403640747;0.001239058212377131
6;0.9987779259681702;0.0012290324084460735;0.9987727403640747;0.0012301368406042457
7;0.9987781047821045;0.0012242846423760056;0.9987727403640747;0.0012279023649170995
8;0.9987785816192627;0.001222998253069818;0.9987727403640747;0.0012272008461877704
9;0.9987775683403015;0.001222520018927753;0.9987727403640747;0.001226924592629075
10;0.9987791180610657;0.001222379389218986;0.9987727403640747;0.001226773951202631
11;0.9987784624099731;0.001222205930389464;0.9987727403640747;0.0012266907142475247
12;0.9987773895263672;0.001222148654051125;0.9987727403640747;0.0012266319245100021
13;0.9987775683403015;0.0012221307260915637;0.9987727403640747;0.0012266002595424652
14;0.9987770318984985;0.00122211710549891;0.9987727403640747;0.0012265677796676755
15;0.9987784028053284;0.001222076010890305;0.9987727403640747;0.0012265535769984126
16;0.9987782835960388;0.0012220718199387193;0.9987727403640747;0.0012265224941074848
17;0.9987773299217224;0.001222061226144433;0.9987727403640747;0.0012265094555914402
18;0.998778760433197;0.0012220023199915886;0.9987727403640747;0.00122650561388582
19;0.9987773895263672;0.0012219591299071908;0.9987727403640747;0.0012265014229342341
20;0.998778223991394;0.0012219578493386507;0.9987727403640747;0.0012264915276318789
21;0.9987769722938538;0.0012219552882015705;0.9987727403640747;0.0012264872202649713
22;0.9987777471542358;0.0012219517957419157;0.9987727403640747;0.0012264628894627094
23;0.9987775087356567;0.0012219457421451807;0.9987727403640747;0.00122645974624902
24;0.9987791776657104;0.0012219446944072843;0.9987727403640747;0.0012264569522812963
25;0.9987764358520508;0.0012219434138387442;0.9987727403640747;0.0012264492688700557
26;0.9987784028053284;0.0012219420168548822;0.9987727403640747;0.0012264475226402283
27;0.9987772107124329;0.001221941434778273;0.9987727403640747;0.0012264457764104009
28;0.9987779259681702;0.001221940852701664;0.9987727403640747;0.0012264451943337917
29;0.998778223991394;0.0012219187337905169;0.9987727403640747;0.0012264448450878263
30;0.9987770318984985;0.0012219044147059321;0.9987727403640747;0.0012264442630112171
31;0.9987779259681702;0.0012219042982906103;0.9987727403640747;0.0012264435645192862
32;0.9987782835960388;0.0012219040654599667;0.9987727403640747;0.001226441701874137
33;0.9987794756889343;0.0012219035997986794;0.9987727403640747;0.0012264411197975278
34;0.9987775087356567;0.0012219033669680357;0.9987727403640747;0.0012264406541362405
35;0.9987773895263672;0.0012219033669680357;0.9987727403640747;0.0012264384422451258
36;0.9987770318984985;0.0012219023192301393;0.9987727403640747;0.001226432272233069
37;0.9987769722938538;0.0012219010386615992;0.9987727403640747;0.0012264312244951725
38;0.9987776875495911;0.0012219010386615992;0.9987727403640747;0.0012264307588338852
39;0.998778760433197;0.0012219008058309555;0.9987727403640747;0.0012264304095879197
40;0.9987776875495911;0.0012219008058309555;0.9987727403640747;0.001226430176757276
41;0.9987769722938538;0.0012219006894156337;0.9987727403640747;0.0012264286633580923
42;0.9987789988517761;0.0012219003401696682;0.9987727403640747;0.0012264279648661613
43;0.9987779259681702;0.0012219001073390245;0.9987727403640747;0.0012264278484508395
44;0.9987780451774597;0.0012219001073390245;0.9987727403640747;0.001226427499204874
45;0.9986637234687805;0.001314913621172309;0.9987727403640747;0.001227403525263071
46;0.9988659620285034;0.001134225050918758;0.9988973140716553;0.0011031985050067306
47;0.9988990426063538;0.0011017119977623224;0.9988973140716553;0.0011029551969841123
48;0.9988983273506165;0.001101527945138514;0.9988973140716553;0.001102873939089477
49;0.9988978505134583;0.0011014911578968167;0.9988973140716553;0.0011028300505131483
50;0.9988994598388672;0.0011014437768608332;0.9988973140716553;0.0011028245789930224
51;0.9989003539085388;0.0011014421470463276;0.9988973140716553;0.001102813403122127
52;0.9988977909088135;0.0011014393530786037;0.9988973140716553;0.0011028117733076215
53;0.9988990426063538;0.0011014388874173164;0.9988973140716553;0.0011028097942471504
54;0.9989006519317627;0.0011014384217560291;0.9988973140716553;0.0011028090957552195
55;0.9988974332809448;0.0011014383053407073;0.9988973140716553;0.0011028088629245758
56;0.9988995790481567;0.0011014381889253855;0.9988973140716553;0.0011028065346181393
