epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.747323751449585;0.1335069239139557;0.7509170174598694;0.12558037042617798
1;0.756128191947937;0.12508481740951538;0.7655275464057922;0.12419895827770233
2;0.7727751731872559;0.12299292534589767;0.7790381908416748;0.12172821909189224
3;0.7848241329193115;0.1205260157585144;0.7880451679229736;0.11935286223888397
4;0.7960066199302673;0.11767926067113876;0.8029836416244507;0.11594298481941223
5;0.8119429349899292;0.11368120461702347;0.8192794919013977;0.1114150881767273
6;0.8302500247955322;0.10827837884426117;0.8387247920036316;0.10508429259061813
7;0.8520267605781555;0.10072939842939377;0.863408088684082;0.09628055989742279
8;0.8769253492355347;0.09108792245388031;0.8900257349014282;0.08597975224256516
9;0.9027621150016785;0.08013946563005447;0.9159222841262817;0.07434415072202682
10;0.927722156047821;0.06818347424268723;0.9392778873443604;0.062174584716558456
11;0.9489270448684692;0.05622156336903572;0.9581666588783264;0.05055088549852371
12;0.9662119746208191;0.045010726898908615;0.9733033180236816;0.03991129621863365
13;0.9790101051330566;0.03498205915093422;0.9840841889381409;0.03055311180651188
14;0.9875989556312561;0.026574671268463135;0.9909645915031433;0.023009277880191803
15;0.9928894639015198;0.019962511956691742;0.9943597912788391;0.017336074262857437
16;0.9952414035797119;0.015169263817369938;0.9958583116531372;0.01331020426005125
17;0.9963396191596985;0.011754853650927544;0.9966675043106079;0.01037677563726902
18;0.9968900084495544;0.009205097332596779;0.9969651103019714;0.008224734105169773
19;0.99708092212677;0.007410078309476376;0.9971525073051453;0.0067176055163145065
20;0.9972520470619202;0.0061370027251541615;0.9973371028900146;0.005641662981361151
21;0.997399091720581;0.005202447064220905;0.9975793957710266;0.004721748176962137
22;0.997665524482727;0.0043389806523919106;0.9976758360862732;0.004055667668581009
23;0.997673749923706;0.0038251830264925957;0.9976772665977478;0.0036301270592957735
24;0.9976744651794434;0.0034612580202519894;0.9976779222488403;0.003319333540275693
25;0.997674822807312;0.003193339565768838;0.9976781010627747;0.003087190445512533
26;0.997674822807312;0.0029939578380435705;0.9976781010627747;0.0029142533894628286
27;0.9976750016212463;0.002844768576323986;0.9976781010627747;0.0027842323761433363
28;0.9976750016212463;0.0027315805200487375;0.9976781010627747;0.0026852088049054146
29;0.9976751804351807;0.0026450264267623425;0.9976781010627747;0.0026089937891811132
30;0.9976751804351807;0.002578619634732604;0.9976781010627747;0.002550332108512521
31;0.9976751804351807;0.002527311909943819;0.9976781010627747;0.00250473921187222
32;0.9976751804351807;0.0024872284848243;0.9976781010627747;0.0024689657147973776
33;0.9976751804351807;0.002455627080053091;0.9976781010627747;0.0024406337179243565
34;0.9976751804351807;0.002430535387247801;0.9976781010627747;0.0024180954787880182
35;0.9976751804351807;0.0024105526972562075;0.9976781010627747;0.0024001137353479862
36;0.9976751804351807;0.0023945881985127926;0.9976781010627747;0.0023857145570218563
37;0.9976751804351807;0.0023817894980311394;0.9976781010627747;0.002374146366491914
38;0.9976751804351807;0.0023714895360171795;0.9976781010627747;0.0023648072965443134
39;0.9976751804351807;0.0023631376679986715;0.9976781010627747;0.002348360139876604
40;0.9976887702941895;0.0023372077848762274;0.9977999925613403;0.0022352938540279865
41;0.9977980256080627;0.0022331061773002148;0.9977999925613403;0.002228895202279091
42;0.9977980256080627;0.002227921038866043;0.997795820236206;0.0022480750922113657
43;0.9976052045822144;0.002375336131080985;0.9977999925613403;0.002222985029220581
44;0.9977980256080627;0.0022224849089980125;0.9977999925613403;0.0022194483317434788
45;0.9978130459785461;0.0022049308754503727;0.9979208111763;0.00210618507117033
46;0.9979199171066284;0.002101213438436389;0.9979212284088135;0.002097534481436014
47;0.9979199171066284;0.002097116084769368;0.9979212284088135;0.0020948213059455156
48;0.9979199171066284;0.0020948187448084354;0.9979212284088135;0.0020928275771439075
49;0.9979199171066284;0.0020930368918925524;0.9979212284088135;0.0020912110339850187
50;0.9978926181793213;0.0021092945244163275;0.9980450868606567;0.001971243880689144
51;0.9980429410934448;0.001971401274204254;0.9980450868606567;0.0019674752838909626
52;0.9980429410934448;0.001969248289242387;0.9980450868606567;0.0019659397657960653
53;0.9980429410934448;0.001967955380678177;0.9980450868606567;0.00196480518206954
54;0.9980429410934448;0.0019669404719024897;0.9980450868606567;0.001963871531188488
55;0.9980429410934448;0.001966082723811269;0.9980450868606567;0.0019630659371614456
