epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.7472514510154724;0.13357052206993103;0.751135528087616;0.12571050226688385
1;0.7559835910797119;0.12507514655590057;0.7635709643363953;0.12424886971712112
2;0.7750903367996216;0.12285181134939194;0.7854446768760681;0.12129722535610199
3;0.7928324341773987;0.11950698494911194;0.7994211316108704;0.11788515746593475
4;0.8046513199806213;0.11612764745950699;0.8102816939353943;0.11460547149181366
5;0.8160989284515381;0.11233779042959213;0.8229287266731262;0.1100795567035675
6;0.8329585790634155;0.10678154975175858;0.8433230519294739;0.10345567762851715
7;0.8579253554344177;0.09874242544174194;0.8701602816581726;0.09393104165792465
8;0.8845083713531494;0.0883752778172493;0.897472620010376;0.08301763236522675
9;0.9106274247169495;0.07711808383464813;0.9209228157997131;0.07153516262769699
10;0.9336228370666504;0.06535770744085312;0.9429779052734375;0.05984605476260185
11;0.9530419707298279;0.05386366695165634;0.9598569869995117;0.04869505763053894
12;0.9684016108512878;0.04327808693051338;0.9752472043037415;0.038454435765743256
13;0.9806604385375977;0.03399305045604706;0.9851743578910828;0.02993244118988514
14;0.9882514476776123;0.02638068050146103;0.9909968972206116;0.023102354258298874
15;0.9925262331962585;0.02025889977812767;0.9941132068634033;0.017637811601161957
16;0.9952341318130493;0.015384143218398094;0.9962100982666016;0.013360314071178436
17;0.9966071248054504;0.011717346496880054;0.9969401955604553;0.010279729031026363
18;0.9970422387123108;0.009137965738773346;0.997259795665741;0.008101385086774826
19;0.9972635507583618;0.007299864199012518;0.9973157048225403;0.006591395474970341
20;0.9973771572113037;0.005980487447232008;0.9975581169128418;0.005400506779551506
21;0.9975441098213196;0.004971855320036411;0.9975728988647461;0.004566866904497147
22;0.9977814555168152;0.004134714137762785;0.9979331493377686;0.0037562265060842037
23;0.9980088472366333;0.0034596093464642763;0.9980536699295044;0.003214349504560232
24;0.9980372190475464;0.0030565073247998953;0.9980538487434387;0.0028988595586270094
25;0.9980372190475464;0.0027909697964787483;0.9980538487434387;0.0026732010301202536
26;0.9981268644332886;0.002522121649235487;0.9981721043586731;0.002398633398115635
27;0.9981600642204285;0.002339846920222044;0.9981721043586731;0.002270213793963194
28;0.9982406497001648;0.002167775994166732;0.9982905983924866;0.0020759333856403828
29;0.9982851147651672;0.002035826211795211;0.9982905983924866;0.0019942200742661953
30;0.9982851147651672;0.001966513693332672;0.9982905983924866;0.00193449342623353
31;0.9982851147651672;0.001914373249746859;0.9982905983924866;0.0018888857448473573
32;0.9982851147651672;0.001874272944405675;0.9982908368110657;0.0018533034017309546
33;0.9982851147651672;0.0018429516348987818;0.9982908368110657;0.0018253647722303867
34;0.9982851147651672;0.0018182034837082028;0.9982908368110657;0.0018031011568382382
35;0.9982851147651672;0.0017985263839364052;0.9982908368110657;0.0017854851903393865
36;0.9982851147651672;0.0017829113639891148;0.9982908368110657;0.0017714416608214378
37;0.9982851147651672;0.0017704148776829243;0.9982908368110657;0.0017601670697331429
38;0.9982120394706726;0.0018147495575249195;0.9982908368110657;0.0017522427951917052
39;0.9982851147651672;0.0017532937927171588;0.9982908368110657;0.0017448471626266837
40;0.9982851147651672;0.0017468311125412583;0.9982908368110657;0.0017389171989634633
41;0.9983562231063843;0.0016767801716923714;0.9984130263328552;0.0016201328253373504
42;0.9984056949615479;0.0016231928020715714;0.9984130263328552;0.001613248256035149
43;0.9984056949615479;0.0016176961362361908;0.9984130263328552;0.0016087129479274154
44;0.9984056949615479;0.0016137728234753013;0.9984130263328552;0.0016052412101998925
45;0.9984056949615479;0.0016106966650113463;0.9984130263328552;0.0016024610958993435
46;0.9984056949615479;0.0016082113143056631;0.9984130263328552;0.0016001957701519132
47;0.9984056949615479;0.0016061770729720592;0.9984130263328552;0.0015983277698978782
48;0.9984056949615479;0.001604490797035396;0.9984130263328552;0.0015967633808031678
49;0.9978182315826416;0.0020966569427400827;0.9984130263328552;0.0016010847175493836
50;0.9984709620475769;0.0015448768390342593;0.9985335469245911;0.0014832007000222802
51;0.9985277652740479;0.0014867878053337336;0.9985335469245911;0.0014797361800447106
52;0.9985277652740479;0.0014844897668808699;0.9985335469245911;0.0014780766796320677
53;0.9985277652740479;0.0014831379521638155;0.9985335469245911;0.0014769354602321982
54;0.9985277652740479;0.0014821354998275638;0.9985335469245911;0.0014760319609194994
55;0.9985277652740479;0.0014813205925747752;0.9985335469245911;0.0014752846909686923
56;0.9985277652740479;0.0014806303661316633;0.9985335469245911;0.0014746367232874036
57;0.9985277652740479;0.0014800254721194506;0.9985335469245911;0.0014740659389644861
58;0.9985277652740479;0.001479489728808403;0.9985335469245911;0.0014735573204234242
59;0.9985277652740479;0.0014790099812671542;0.9985335469245911;0.0014730978291481733
60;0.9985277652740479;0.001478574238717556;0.9985335469245911;0.0014726768713444471
61;0.9985277652740479;0.001478174002841115;0.9985335469245911;0.0014722899068146944
62;0.9985277652740479;0.0014778048498556018;0.9985335469245911;0.0014719330938532948
63;0.9985277652740479;0.0014774627052247524;0.9985335469245911;0.0014716010773554444
64;0.9985277652740479;0.0014771459391340613;0.9985335469245911;0.0014712933916598558
65;0.9985277652740479;0.0014768523396924138;0.9985335469245911;0.001471006660722196
66;0.9985277652740479;0.0014765780651941895;0.9985335469245911;0.001470737624913454
67;0.9985277652740479;0.0014763197395950556;0.9985335469245911;0.001470485469326377
68;0.9985277652740479;0.0014760784106329083;0.9985335469245911;0.001470246585085988
69;0.9985277652740479;0.001475848606787622;0.9985335469245911;0.001470021205022931
70;0.9985277652740479;0.0014756307937204838;0.9985335469245911;0.001469805953092873
71;0.9985277652740479;0.0014754242729395628;0.9985335469245911;0.0014696019934490323
72;0.9985277652740479;0.0014752274146303535;0.9985335469245911;0.0014694073470309377
73;0.9985277652740479;0.001475039403885603;0.9985335469245911;0.0014692220138385892
74;0.9985277652740479;0.001474860473535955;0.9985335469245911;0.0014690459938719869
75;0.9985277652740479;0.0014746899250894785;0.9985335469245911;0.0014688778901472688
76;0.9985277652740479;0.0014745283406227827;0.9985335469245911;0.001468717702664435
77;0.9985277652740479;0.0014743751380592585;0.9985335469245911;0.00146856636274606
78;0.9985277652740479;0.0014742303173989058;0.9985335469245911;0.0014684246852993965
79;0.9985277652740479;0.0014740938786417246;0.9985335469245911;0.0014682913897559047
80;0.9985277652740479;0.0014739666366949677;0.9985335469245911;0.0014681656612083316
81;0.9985277652740479;0.0014738466124981642;0.9985335469245911;0.0014680499443784356
82;0.9985277652740479;0.0014737362507730722;0.9985335469245911;0.0014679417945444584
83;0.9985277652740479;0.0014736338052898645;0.9985335469245911;0.0014678430743515491
84;0.9985277652740479;0.0014735397417098284;0.9985335469245911;0.0014677514554932714
85;0.9985277652740479;0.0014734528958797455;0.9985335469245911;0.0014676670543849468
86;0.9985277652740479;0.001473373849876225;0.9985335469245911;0.0014675906859338284
87;0.9985277652740479;0.0014733016723766923;0.9985335469245911;0.001467521651647985
88;0.9985277652740479;0.00147323589771986;0.9985335469245911;0.0014674582052975893
89;0.9985277652740479;0.0014731769915670156;0.9985335469245911;0.001467401161789894
90;0.9985277652740479;0.0014731232076883316;0.9985335469245911;0.0014673483092337847
91;0.9985277652740479;0.0014730740804225206;0.9985335469245911;0.0014673018595203757
92;0.9985277652740479;0.0014730304246768355;0.9985335469245911;0.0014672590186819434
93;0.9985277652740479;0.001472989795729518;0.9985335469245911;0.0014672207180410624
94;0.9985277652740479;0.0014729530084878206;0.9985335469245911;0.0014671856770291924
95;0.9985277652740479;0.0014729193644598126;0.9985335469245911;0.0014671533135697246
96;0.9985277652740479;0.0014728890964761376;0.9985335469245911;0.0014671246754005551
97;0.9985277652740479;0.0014728618552908301;0.9985335469245911;0.0014670975506305695
98;0.9985277652740479;0.001472839037887752;0.9985335469245911;0.0014670724049210548
99;0.9985277652740479;0.001472814823500812;0.9985335469245911;0.0014670509845018387
100;0.9985277652740479;0.0014727910747751594;0.9985335469245911;0.0014670301461592317
101;0.9985277652740479;0.0014727753587067127;0.9985335469245911;0.001467010355554521
102;0.9985277652740479;0.0014727546367794275;0.9985335469245911;0.0014669933589175344
103;0.9985277652740479;0.0014727383386343718;0.9985335469245911;0.0014669770607724786
104;0.9985277652740479;0.001472722738981247;0.9985335469245911;0.001466961926780641
105;0.9985277652740479;0.0014727094676345587;0.9985335469245911;0.0014669476076960564
106;0.9985277652740479;0.0014726935187354684;0.9985335469245911;0.0014669341035187244
107;0.9985277652740479;0.001472685718908906;0.9985335469245911;0.0014669226948171854
108;0.9985277652740479;0.0014726691879332066;0.9985335469245911;0.0014669116353616118
109;0.9985277652740479;0.0014726597582921386;0.9985335469245911;0.0014668998774141073
110;0.9985277652740479;0.0014726531226187944;0.9985335469245911;0.0014668896328657866
111;0.9985277652740479;0.0014726374065503478;0.9985335469245911;0.0014668811345472932
112;0.9985277652740479;0.0014726299559697509;0.9985335469245911;0.0014668708899989724
113;0.9985277652740479;0.0014726255321875215;0.9985335469245911;0.0014668641379103065
114;0.9985277652740479;0.0014726140070706606;0.9985335469245911;0.0014668545918539166
115;0.9985277652740479;0.0014726031804457307;0.9985335469245911;0.0014668481890112162
116;0.9985277652740479;0.0014725984074175358;0.9985335469245911;0.001466839574277401
117;0.9985277652740479;0.0014725950313732028;0.9985335469245911;0.0014668343355879188
118;0.9985277652740479;0.0014725886285305023;0.9985335469245911;0.0014668259536847472
119;0.9985277652740479;0.0014725761720910668;0.9985335469245911;0.0014668210642412305
120;0.9985277652740479;0.0014725702349096537;0.9985335469245911;0.0014668144285678864
121;0.9985277652740479;0.0014725667424499989;0.9985335469245911;0.0014668082585558295
122;0.9985277652740479;0.0014725648798048496;0.9985335469245911;0.0014668041840195656
123;0.9985277652740479;0.0014725608052685857;0.9985335469245911;0.0014667976647615433
124;0.9985277652740479;0.001472551142796874;0.9985335469245911;0.0014667926589027047
125;0.9985277652740479;0.001472543110139668;0.9985335469245911;0.0014667892828583717
