epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.7472699284553528;0.13351044058799744;0.7511771321296692;0.12562239170074463
1;0.757286787033081;0.1249731108546257;0.7653779983520508;0.12405049800872803
2;0.7758191823959351;0.12258859723806381;0.7830089330673218;0.12116524577140808
3;0.7917460799217224;0.11943221837282181;0.7966914176940918;0.11793815344572067
4;0.8028272986412048;0.11651001125574112;0.8070199489593506;0.11534721404314041
5;0.8146527409553528;0.11317744106054306;0.8220305442810059;0.1107916384935379
6;0.8326873183250427;0.10739049315452576;0.841596245765686;0.10416729003190994
7;0.8551501035690308;0.0996829941868782;0.8688015341758728;0.09508774429559708
8;0.8819937705993652;0.08945955336093903;0.894467294216156;0.0842231884598732
9;0.9061334133148193;0.0784217044711113;0.9171431064605713;0.07312760502099991
10;0.926674485206604;0.06737633794546127;0.9360902309417725;0.06204927712678909
11;0.9461801648139954;0.05656120926141739;0.9558004140853882;0.05136467516422272
12;0.962922215461731;0.04616699367761612;0.969806432723999;0.04127080366015434
13;0.9759466052055359;0.03643322363495827;0.9818872809410095;0.03196701407432556
14;0.9859328866004944;0.027884649112820625;0.9893033504486084;0.024295488372445107
15;0.9918590188026428;0.021127751097083092;0.9937605261802673;0.01841777376830578
16;0.9947161674499512;0.016099190339446068;0.9955556392669678;0.01414675172418356
17;0.996006965637207;0.012463999912142754;0.9963921904563904;0.011054561473429203
18;0.9967666864395142;0.009757543914020061;0.9970758557319641;0.008674930781126022
19;0.9973086714744568;0.007702073082327843;0.9973758459091187;0.006922753993421793
20;0.9975739121437073;0.006185580976307392;0.9976401925086975;0.00561806233599782
21;0.9977348446846008;0.005067978985607624;0.997783362865448;0.0046313172206282616
22;0.9978033900260925;0.004269824363291264;0.9977871775627136;0.004006512928754091
23;0.9978055953979492;0.0037436808925122023;0.9977887272834778;0.003548546927049756
24;0.9980144500732422;0.0031904568895697594;0.99803227186203;0.0030191096011549234
25;0.9980517625808716;0.002859157044440508;0.9980325102806091;0.0027685929089784622
26;0.9981600046157837;0.002554582431912422;0.9981570839881897;0.002471193205565214
27;0.9981744885444641;0.0023758860770612955;0.998157262802124;0.0023310547694563866
28;0.9981744885444641;0.0022554243914783;0.998157262802124;0.002225757809355855
29;0.9981746673583984;0.0021640534978359938;0.998157262802124;0.0021452028304338455
30;0.9981746673583984;0.002093898830935359;0.998157262802124;0.002083195373415947
31;0.9981746673583984;0.0020395496394485235;0.998157262802124;0.0020349633414298296
32;0.9981746673583984;0.0019971057772636414;0.998157262802124;0.00199718470685184
33;0.9981746673583984;0.001963730901479721;0.998157262802124;0.001967393094673753
34;0.9981746673583984;0.0019372954266145825;0.998157262802124;0.001943735172972083
35;0.9981746673583984;0.0019162247190251946;0.998157262802124;0.0019248350290581584
36;0.9981746673583984;0.0018993798876181245;0.998157262802124;0.0019096984760835767
37;0.9981746673583984;0.0018858570838347077;0.998157262802124;0.0018975046696141362
38;0.998177170753479;0.0018697637133300304;0.9982773661613464;0.001775733195245266
39;0.9982978701591492;0.0017490263562649488;0.9982776045799255;0.0017641589511185884
40;0.9982978701591492;0.0017401666846126318;0.9982776045799255;0.0017567386385053396
41;0.9983468651771545;0.0016879738541319966;0.9983999729156494;0.001635730266571045
42;0.9984190464019775;0.0016116361366584897;0.9983999729156494;0.0016276853857561946
