epoch;custom_accuracy;loss;val_custom_accuracy;val_loss
0;0.4999760687351227;0.25006288290023804;0.5000753998756409;0.25000348687171936
1;0.5013418793678284;0.2499999701976776;0.4999244511127472;0.25000953674316406
2;0.5022661685943604;0.24999341368675232;0.5002700090408325;0.2500220835208893
3;0.5033456683158875;0.24998033046722412;0.49983900785446167;0.25002941489219666
4;0.5049964785575867;0.24995417892932892;0.5000254511833191;0.2500549554824829
5;0.5068749785423279;0.24991129338741302;0.5000230073928833;0.2500874996185303
6;0.5091997385025024;0.24984386563301086;0.4998246133327484;0.2501494288444519
7;0.5116050243377686;0.2497563660144806;0.49999937415122986;0.2502020597457886
8;0.5138550996780396;0.249654158949852;0.49968665838241577;0.25028687715530396
9;0.5159783363342285;0.24954363703727722;0.4997578561306;0.2503926157951355
10;0.5179131627082825;0.24942898750305176;0.4998265504837036;0.25048473477363586
11;0.5196152329444885;0.24931637942790985;0.4997795820236206;0.25057488679885864
12;0.5211715698242188;0.24921029806137085;0.49973174929618835;0.2506652772426605
13;0.5223703384399414;0.24911518394947052;0.49976301193237305;0.2507850229740143
14;0.5235277414321899;0.24902679026126862;0.49983465671539307;0.2508719861507416
15;0.5244631767272949;0.24894751608371735;0.49987298250198364;0.2509562373161316
16;0.5253477692604065;0.24887485802173615;0.49989306926727295;0.2510414123535156
17;0.5260809063911438;0.24881280958652496;0.4999368190765381;0.2511031925678253
18;0.5267141461372375;0.24875317513942719;0.49977171421051025;0.25119003653526306
19;0.5272361040115356;0.24870379269123077;0.49966156482696533;0.2512437403202057
20;0.5277316570281982;0.248659148812294;0.4996989369392395;0.2512717545032501
21;0.5282289981842041;0.2486186921596527;0.49988722801208496;0.2513357400894165
22;0.5285384058952332;0.24858133494853973;0.4998316466808319;0.25137680768966675
23;0.5288257598876953;0.2485518455505371;0.4998024106025696;0.25142019987106323
24;0.5291188359260559;0.24852092564105988;0.49982959032058716;0.25145643949508667
25;0.5294064283370972;0.24849411845207214;0.49970296025276184;0.25148168206214905
26;0.5296381115913391;0.24846994876861572;0.49987679719924927;0.25152587890625
27;0.5298171639442444;0.24844682216644287;0.4997856616973877;0.2515769600868225
28;0.529991865158081;0.24842943251132965;0.4997871518135071;0.25160491466522217
29;0.530177116394043;0.24840770661830902;0.499721884727478;0.25162920355796814
30;0.5303285717964172;0.24838970601558685;0.4997660219669342;0.2516191601753235
31;0.5304760932922363;0.24837282299995422;0.4997347593307495;0.251644492149353
32;0.5306621193885803;0.2483569234609604;0.4997359812259674;0.25169432163238525
33;0.530739426612854;0.24834246933460236;0.4997532367706299;0.2516860365867615
34;0.5308389663696289;0.2483288198709488;0.4998493790626526;0.25173327326774597
35;0.5310071706771851;0.24831455945968628;0.49980083107948303;0.2517245411872864
36;0.5311048626899719;0.24830368161201477;0.49961981177330017;0.2517346739768982
37;0.5312052965164185;0.24828986823558807;0.49980857968330383;0.25176775455474854
38;0.5313597321510315;0.24827712774276733;0.49995383620262146;0.2517983615398407
39;0.5314187407493591;0.24826712906360626;0.49979788064956665;0.2518049478530884
40;0.5315213203430176;0.24825765192508698;0.49982762336730957;0.2518180310726166
41;0.5315945148468018;0.24824519455432892;0.49985364079475403;0.2518335282802582
42;0.5316323041915894;0.2482365518808365;0.4997722804546356;0.2518048882484436
43;0.5317842364311218;0.2482270896434784;0.49985408782958984;0.2518402338027954
44;0.5318089723587036;0.24821758270263672;0.4998564124107361;0.25183507800102234
45;0.5319167971611023;0.248208150267601;0.4998328685760498;0.2519041895866394
46;0.5319495797157288;0.2482016533613205;0.4998655617237091;0.2518603205680847
47;0.5320135951042175;0.24819369614124298;0.4998406171798706;0.25188061594963074
48;0.5321070551872253;0.2481856346130371;0.4998570382595062;0.2519102692604065
49;0.532237708568573;0.24817758798599243;0.4999026656150818;0.2518879771232605
50;0.5322442650794983;0.24816785752773285;0.49974632263183594;0.2519057095050812
51;0.5322847366333008;0.2481633871793747;0.49979013204574585;0.2519270181655884
52;0.5323482155799866;0.24815359711647034;0.4999364912509918;0.2519409954547882
53;0.532382607460022;0.24814675748348236;0.4998718798160553;0.2519259452819824
54;0.5324759483337402;0.24814201891422272;0.49978867173194885;0.251966655254364
55;0.5324517488479614;0.24813348054885864;0.49993637204170227;0.2519511282444
56;0.5325650572776794;0.2481272667646408;0.4999682903289795;0.2519637942314148
57;0.5326070189476013;0.2481207549571991;0.49985653162002563;0.25199535489082336
58;0.532616138458252;0.2481158822774887;0.49997442960739136;0.25200968980789185
